"i","j","k","a_ijk"#0.00020875905683771526,0.20875905683771503,0.00020875905683771526,0.20875905683771503,30,-0.03510000000000002,True,False,None
0,5,15,-9.268620381853046e-17
0,5,16,9.484816439270878e-18
0,5,17,2.271405341164872e-17
0,5,18,1.0571101550331669e-16
0,5,19,-3.0060536386826036e-17
0,5,20,-3.290193829772494e-17
0,5,21,-2.6149508846983795e-17
0,5,22,4.293287439189099e-17
0,5,23,-1.3070198790478105e-17
0,5,24,1.2634731653431018e-17
0,5,25,-1.715510166617162e-17
0,5,26,-1.9408608363477987e-17
0,5,27,-1.3281575166486713e-16
0,5,28,-1.1038851724984579e-16
0,5,29,-5.773917323107909e-17

0,6,0,-7.118431742141047e-18
0,6,1,8.034047137330971e-18
0,6,2,-4.984284917502851e-14
0,6,3,-4.2771071872090066e-14
0,6,4,-1.0871625007637361e-14
0,6,5,3.95906676514972e-17
0,6,6,-1.2463162103432388e-17
0,6,7,-2.7463912284288375e-17
0,6,8,-4.298640448859267e-17
0,6,9,-7.983999898180127e-17
0,6,10,-6.484941961432565e-17
0,6,11,-7.700758366773514e-17
0,6,12,-3.186986966479392e-17
0,6,13,4.22499096571219e-17
0,6,14,4.6954060574492934e-17
0,6,15,1.0768577571631697e-16
0,6,16,2.5314389797992746e-17
0,6,17,-8.272615455666465e-17
0,6,18,-6.703115274762449e-17
0,6,19,2.1020063897256442e-17
0,6,20,3.385530897188837e-17
0,6,21,8.772031061508047e-18
0,6,22,-1.7454679833696914e-17
0,6,23,-4.835073591341724e-18
0,6,24,4.3206684550353175e-20
0,6,25,3.0468660032597315e-18
0,6,26,3.848422935033571e-17
0,6,27,1.3277819726798197e-16
0,6,28,1.3857700583171737e-16
0,6,29,4.870727046641785e-17

0,7,0,-6.132124833008729e-18
0,7,1,-1.2736246427841282e-18
0,7,2,4.8262648910622366e-14
0,7,3,4.1544245770219237e-14
0,7,4,1.0509503335502808e-14
0,7,5,-1.0714453389304708e-17
0,7,6,-2.746391228429235e-17
0,7,7,4.383204938247067e-17
0,7,8,2.9740618454824744e-17
0,7,9,6.877525082063077e-17
0,7,10,8.475666946242153e-17
0,7,11,6.754978723163446e-17
0,7,12,3.974711559579047e-17
0,7,13,-1.6353721583983338e-18
0,7,14,-9.579411769742469e-17
0,7,15,-5.592993955937753e-17
0,7,16,-6.084695796647935e-17
0,7,17,5.2809276262660123e-17
0,7,18,9.490094372424518e-17
0,7,19,8.814564122018148e-18
0,7,20,-6.966267039812487e-17
0,7,21,-8.391243677031636e-19
0,7,22,1.6703193058369314e-17
0,7,23,1.3346213710310603e-17
0,7,24,-1.084999605932104e-17
0,7,25,5.1816950593304005e-18
0,7,26,-4.8744305195852123e-17
0,7,27,-1.3776030453963393e-16
0,7,28,-1.5536424281505904e-16
0,7,29,-4.901938695444152e-17

0,8,0,-3.641850407984991e-18
0,8,1,-2.1051016723474423e-17
0,8,2,-4.649693024839568e-14
0,8,3,-3.9958485711587937e-14
0,8,4,-1.0193621550204206e-14
0,8,5,1.0000117517727753e-16
0,8,6,-4.298640448859538e-17
0,8,7,2.9740618454821004e-17
0,8,8,-6.512553088598224e-17
0,8,9,-3.838944449811179e-17
0,8,10,-8.620188774393234e-17
0,8,11,-7.047423566076816e-17
0,8,12,-5.86486257362752e-17
0,8,13,2.857696377559176e-17
0,8,14,1.8048768013070873e-17
0,8,15,1.3441687691870668e-16
0,8,16,1.2053515583256373e-17
0,8,17,-3.7044726067558104e-17
0,8,18,-7.971302650369779e-17
0,8,19,8.194093544359052e-18
0,8,20,1.4696600024149916e-17
0,8,21,3.536399585821517e-17
0,8,22,-2.779230712200638e-17
0,8,23,3.1531740519069072e-18
0,8,24,-1.2113354248162987e-17
0,8,25,1.4884025904149565e-17
0,8,26,3.479767208743689e-17
0,8,27,1.6244774334041264e-16
0,8,28,1.5040237573676037e-16
0,8,29,6.4907505323727e-17

0,9,0,1.5665123004425334e-19
0,9,1,-4.2882160867122303e-17
0,9,2,4.4505752777986854e-14
0,9,3,3.8384028488289284e-14
0,9,4,9.662678756618468e-15
0,9,5,1.0932259175682776e-17
0,9,6,-7.983999898180299e-17
0,9,7,6.87752508206277e-17
0,9,8,-3.8389444498110965e-17
0,9,9,9.411445871826198e-17
0,9,10,3.2529190003764216e-17
0,9,11,9.250041771674435e-17
0,9,12,3.617868210894289e-17
0,9,13,3.1952081299496155e-17
0,9,14,-8.450402704409187e-17
0,9,15,-1.9378864218341125e-17
0,9,16,-1.132353135890047e-16
0,9,17,6.428492302150543e-17
0,9,18,6.863496303949973e-17
0,9,19,3.113849107272488e-17
0,9,20,-7.395585727535977e-17
0,9,21,1.7884287175921638e-17
0,9,22,-8.309102889083715e-18
0,9,23,2.8155062408233074e-17
0,9,24,-2.314969044516063e-17
0,9,25,1.9776239220247573e-17
0,9,26,-6.825982546810314e-17
0,9,27,-1.4086867965551327e-16
0,9,28,-1.844040817013612e-16
0,9,29,-4.255224758670266e-17

0,10,0,4.257268413180453e-18
0,10,1,-5.985617680536158e-17
0,10,2,-4.255736125986958e-14
0,10,3,-3.656982933914165e-14
0,10,4,-9.346129011961115e-15
0,10,5,1.262523419330495e-16
0,10,6,-6.484941961432292e-17
0,10,7,8.475666946242301e-17
0,10,8,-8.620188774393272e-17
0,10,9,3.252919000376347e-17
0,10,10,-1.0147216495132767e-16
0,10,11,-2.452440776115068e-17
0,10,12,-7.399443414412065e-17
0,10,13,1.2098591363397998e-17
0,10,14,-1.1837156842269494e-17
0,10,15,1.193863164472273e-16
0,10,16,-1.757536638438277e-17
0,10,17,3.195591307797974e-17
0,10,18,-8.161573643001284e-17
0,10,19,-6.216474553527534e-19
0,10,20,-8.128469266641683e-18
0,10,21,5.50394851125726e-17
0,10,22,-3.880247602351732e-17
0,10,23,1.6075686925834422e-17
0,10,24,-2.466075507063569e-17
0,10,25,2.643447992895818e-17
0,10,26,2.770640557740334e-17
0,10,27,1.856032501308003e-16
0,10,28,1.5271632514566469e-16
0,10,29,7.96707537406373e-17

0,11,0,7.315877480056546e-18
0,11,1,-6.11691848930979e-17
0,11,2,4.049270057023997e-14
0,11,3,3.49227671717784e-14
0,11,4,8.800377770579733e-15
0,11,5,1.0308774830475982e-17
0,11,6,-7.700758366773459e-17
0,11,7,6.754978723163435e-17
0,11,8,-7.047423566076847e-17
0,11,9,9.250041771674486e-17
0,11,10,-2.4524407761151044e-17
0,11,11,8.461461591753931e-17
0,11,12,1.3558177955030524e-17
0,11,13,2.7868203948738073e-17
0,11,14,-3.684045730457691e-17
0,11,15,-1.833526445014509e-18
0,11,16,-1.0035517256561803e-16
0,11,17,7.126714097227515e-17
0,11,18,1.6767361721167834e-17
0,11,19,2.3731348900815562e-17
0,11,20,-4.415256277962766e-17
0,11,21,2.731075628349985e-17
0,11,22,-2.3949589562539727e-17
0,11,23,2.824036401570365e-17
0,11,24,-2.276894250025355e-17
0,11,25,2.3005293718158292e-17
0,11,26,-7.46747839039806e-17
0,11,27,-1.4732129431647752e-16
0,11,28,-1.9666153456644288e-16
0,11,29,-4.2415090979517755e-17

0,12,0,7.369607266071828e-18
0,12,1,-4.241713761632659e-17
0,12,2,-3.8521457798879185e-14
0,12,3,-3.3164592328665436e-14
0,12,4,-8.434317111527366e-15
0,12,5,5.726169813314973e-17
0,12,6,-3.1869869664793976e-17
0,12,7,3.974711559579145e-17
0,12,8,-5.864862573627485e-17
0,12,9,3.617868210894251e-17
0,12,10,-7.399443414412177e-17
0,12,11,1.3558177955030746e-17
0,12,12,-3.850972496099062e-17
0,12,13,2.3433417083463336e-18
0,12,14,1.75004831457244e-17
0,12,15,3.498733849213705e-17
0,12,16,-1.63065258177549e-17
0,12,17,3.2538084172771705e-17
0,12,18,-6.08338699945058e-17
0,12,19,2.3635820067091493e-18
0,12,20,9.458212641893835e-18
0,12,21,2.400650189007255e-17
0,12,22,-2.8707928077914383e-17
0,12,23,1.2113860915315208e-17
0,12,24,-1.2144272409160252e-17
0,12,25,1.4010111496998815e-17
0,12,26,3.9392458828015655e-17
0,12,27,1.829561616879308e-16
0,12,28,1.6750371635429003e-16
0,12,29,7.39521440578545e-17

0,13,0,4.405014781401652e-18
0,13,1,3.1260765178224604e-18
0,13,2,3.6578790938731834e-14
0,13,3,3.146514457519193e-14
0,13,4,8.034336626072677e-15
0,13,5,-5.396887912808125e-17
0,13,6,4.224990965712085e-17
0,13,7,-1.6353721583986323e-18
0,13,8,2.857696377559218e-17
0,13,9,3.195208129949717e-17
0,13,10,1.2098591363398257e-17
0,13,11,2.786820394873787e-17
0,13,12,2.3433417083459114e-18
0,13,13,-3.768834259589857e-17
0,13,14,8.485532791854863e-18
0,13,15,-5.96751815639705e-17
0,13,16,1.5261674936248293e-17
0,13,17,4.520357847141581e-17
0,13,18,1.258977215134802e-17
0,13,19,-2.2900534689910324e-17
0,13,20,2.802602752686403e-18
0,13,21,-5.8996402326926334e-18
0,13,22,9.123723418357149e-18
0,13,23,-2.1218367007173204e-18
0,13,24,4.2847448045104466e-18
0,13,25,-4.806285470899326e-18
0,13,26,-4.954543535802852e-17
0,13,27,-1.752435341621412e-16
0,13,28,-1.7702998551390414e-16
0,13,29,-6.555548398458269e-17

0,14,0,1.04417140073577e-19
0,14,1,4.088852472487015e-17
0,14,2,-3.4628527969798056e-14
0,14,3,-2.990612708564191e-14
0,14,4,-7.525265328402368e-15
0,14,5,-5.579024956531939e-17
0,14,6,4.695406057449344e-17
0,14,7,-9.57941176974241e-17
0,14,8,1.8048768013071206e-17
0,14,9,-8.450402704409184e-17
0,14,10,-1.1837156842269205e-17
0,14,11,-3.684045730457739e-17
0,14,12,1.750048314572494e-17
0,14,13,8.485532791855882e-18
0,14,14,8.986282064057165e-17
0,14,15,-2.601624699900155e-17
0,14,16,4.81992466168532e-17
0,14,17,-7.599953622402683e-17
0,14,18,-3.131769272215205e-17
0,14,19,5.319861444541841e-18
0,14,20,6.235421127212039e-17
0,14,21,-3.610874878071496e-17
0,14,22,6.1177450097338516e-18
0,14,23,-1.8174817047500843e-17
0,14,24,2.301333703510985e-17
0,14,25,-1.922857473565866e-17
0,14,26,7.08240209247945e-17
0,14,27,1.5468266740086061e-16
0,14,28,1.9647686473021294e-16
0,14,29,4.735233334860768e-17

0,15,0,-2.448162699581161e-18
0,15,1,6.311362755113553e-17
0,15,2,3.284463768530145e-14
0,15,3,2.8216664890203297e-14
0,15,4,7.245684945414989e-15
0,15,5,-9.268620381853333e-17
0,15,6,1.0768577571631532e-16
0,15,7,-5.592993955937829e-17
0,15,8,1.3441687691870666e-16
0,15,9,-1.9378864218342108e-17
0,15,10,1.193863164472268e-16
0,15,11,-1.8335264450161527e-18
0,15,12,3.498733849213637e-17
0,15,13,-5.967518156397075e-17
0,15,14,-2.601624699900274e-17
0,15,15,-1.139793807019777e-16
0,15,16,6.794744212668423e-17
0,15,17,5.314718239469161e-20
0,15,18,8.266117465219035e-17
0,15,19,-3.29666001889931e-17
0,15,20,-5.665586890830128e-18
0,15,21,-4.4126557463047357e-17
0,15,22,5.080170790678729e-17
0,15,23,-2.228279184007414e-17
0,15,24,2.199761898044979e-17
0,15,25,-2.828894509098559e-17
0,15,26,-2.7167866837839242e-17
0,15,27,-1.9421561626913666e-16
0,15,28,-1.5645566514914419e-16
0,15,29,-8.363282011840186e-17

0,16,0,6.046549539967947e-19
0,16,1,2.7490394306642547e-17
0,16,2,-3.103658179094288e-14
0,16,3,-2.673976428197275e-14
0,16,4,-6.765667973900526e-15
0,16,5,9.484816439271313e-18
0,16,6,2.531438979799415e-17
0,16,7,-6.084695796647804e-17
0,16,8,1.2053515583257257e-17
0,16,9,-1.1323531358900485e-16
0,16,10,-1.757536638438217e-17
0,16,11,-1.0035517256561765e-16
0,16,12,-1.6306525817754727e-17
0,16,13,1.526167493624919e-17
0,16,14,4.8199246616853033e-17
0,16,15,6.794744212668502e-17
0,16,16,6.132070086537241e-17
0,16,17,-9.01119671292723e-17
0,16,18,-3.491571657191082e-17
0,16,19,-8.190591764219967e-18
0,16,20,3.823637469156526e-17
0,16,21,-3.992565080746262e-18
0,16,22,7.326859603261005e-18
0,16,23,-2.1312498938825704e-17
0,16,24,1.36882755561251e-17
0,16,25,-9.97013330285238e-18
0,16,26,6.558217051674563e-17
0,16,27,1.56127958412629e-16
0,16,28,1.8813198627995593e-16
0,16,29,5.0788697615472315e-17

0,17,0,8.832807531114967e-18
0,17,1,-5.204184952634442e-17
0,17,2,2.9310520952150075e-14
0,17,3,2.531631641906568e-14
0,17,4,6.333402716532758e-15
0,17,5,2.271405341164914e-17
0,17,6,-8.272615455666334e-17
0,17,7,5.28092762626614e-17
0,17,8,-3.704472606755679e-17
0,17,9,6.42849230215058e-17
0,17,10,3.195591307798021e-17
0,17,11,7.126714097227508e-17
0,17,12,3.2538084172770627e-17
0,17,13,4.520357847141586e-17
0,17,14,-7.599953622402648e-17
0,17,15,5.3147182395761754e-20
0,17,16,-9.011196712927139e-17
0,17,17,3.992192324240329e-17
0,17,18,4.268493193122666e-17
0,17,19,3.166483576195821e-17
0,17,20,-5.3259187425107925e-17
0,17,21,1.7936059033860675e-17
0,17,22,-1.4318234245938807e-17
0,17,23,2.261209714320027e-17
0,17,24,-1.9448214631907812e-17
0,17,25,1.6923173983880364e-17
0,17,26,-6.931251245469363e-17
0,17,27,-1.5022139629908512e-16
0,17,28,-1.8915021837657784e-16
0,17,29,-4.519299581982421e-17

0,18,0,1.1257719859916305e-17
0,18,1,-7.383136716799647e-17
0,18,2,-2.7752916655141823e-14
0,18,3,-2.3834170048489915e-14
0,18,4,-6.111569160634431e-15
0,18,5,1.0571101550331809e-16
0,18,6,-6.703115274762306e-17
0,18,7,9.490094372424538e-17
0,18,8,-7.971302650369628e-17
0,18,9,6.863496303949999e-17
0,18,10,-8.161573643001096e-17
0,18,11,1.6767361721168462e-17
0,18,12,-6.0833869994506e-17
0,18,13,1.2589772151347837e-17
0,18,14,-3.131769272215191e-17
0,18,15,8.266117465219118e-17
0,18,16,-3.491571657190914e-17
0,18,17,4.268493193122591e-17
0,18,18,-6.489175437029089e-17
0,18,19,2.0727461948424437e-17
0,18,20,-1.6869833786375242e-17
0,18,21,4.0540818963234115e-17
0,18,22,-3.8426490431394774e-17
0,18,23,2.5921153956976634e-17
0,18,24,-2.4768480828299466e-17
0,18,25,2.6311145056217386e-17
0,18,26,2.7190375674413604e-17
0,18,27,1.8557626455277477e-16
0,18,28,1.4856595990250335e-16
0,18,29,8.0225313041075e-17

0,19,0,4.453686860863299e-18
0,19,1,-3.893917926313639e-18
0,19,2,2.61999826686083e-14
0,19,3,2.2544859457192892e-14
0,19,4,5.749742636231049e-15
0,19,5,-3.006053638682569e-17
0,19,6,2.1020063897255677e-17
0,19,7,8.814564122016464e-18
0,19,8,8.19409354435977e-18
0,19,9,3.113849107272445e-17
0,19,10,-6.216474553519717e-19
0,19,11,2.3731348900815096e-17
0,19,12,2.363582006708779e-18
0,19,13,-2.2900534689910777e-17
0,19,14,5.3198614445412565e-18
0,19,15,-3.296660018899362e-17
0,19,16,-8.19059176422008e-18
0,19,17,3.1664835761957585e-17
0,19,18,2.072746194842646e-17
0,19,19,-9.324014291378966e-18
0,19,20,-1.1054900501901696e-17
0,19,21,-3.910894413292747e-18
0,19,22,7.465283752322802e-18
0,19,23,1.4047687084365481e-18
0,19,24,-7.822400093131872e-19
0,19,25,-2.6190014082393453e-18
0,19,26,-4.9027157675467335e-17
0,19,27,-1.598346796453667e-16
0,19,28,-1.6560090397630056e-16
0,19,29,-5.794403149056173e-17

0,20,0,-1.5048179687351325e-18
0,20,1,3.651986929150289e-17
0,20,2,-2.469969385959678e-14
0,20,3,-2.1323400042189585e-14
0,20,4,-5.368642981834093e-15
0,20,5,-3.290193829772385e-17
0,20,6,3.385530897188896e-17
0,20,7,-6.966267039812494e-17
0,20,8,1.4696600024150088e-17
0,20,9,-7.395585727536019e-17
0,20,10,-8.128469266640382e-18
0,20,11,-4.4152562779626786e-17
0,20,12,9.458212641894516e-18
0,20,13,2.8026027526862973e-18
0,20,14,6.235421127211939e-17
0,20,15,-5.665586890830713e-18
0,20,16,3.823637469156597e-17
0,20,17,-5.325918742510692e-17
0,20,18,-1.686983378637511e-17
0,20,19,-1.1054900501902213e-17
0,20,20,4.173097676212943e-17
0,20,21,-1.7168161121998667e-17
0,20,22,9.47599928792614e-18
0,20,23,-1.8601564142786678e-17
0,20,24,1.7911849331432803e-17
0,20,25,-1.388908479952562e-17
0,20,26,6.372997844063931e-17
0,20,27,1.4043223837665985e-16
0,20,28,1.7515206700119346e-16
0,20,29,4.305768914489071e-17

0,21,0,-1.8634608232832673e-19
0,21,1,1.0697097127272976e-17
0,21,2,2.3315841077132856e-14
0,21,3,2.008167722514394e-14
0,21,4,5.093592179123954e-15
0,21,5,-2.6149508846982855e-17
0,21,6,8.772031061507307e-18
0,21,7,-8.391243677035443e-19
0,21,8,3.5363995858214726e-17
0,21,9,1.78842871759216e-17
0,21,10,5.503948511257276e-17
0,21,11,2.7310756283499234e-17
0,21,12,2.4006501890070635e-17
0,21,13,-5.899640232693345e-18
0,21,14,-3.6108748780716154e-17
0,21,15,-4.412655746304637e-17
0,21,16,-3.9925650807433094e-18
0,21,17,1.79360590338636e-17
0,21,18,4.054081896323417e-17
0,21,19,-3.910894413292227e-18
0,21,20,-1.716816112199983e-17
0,21,21,-9.733997785328351e-18
0,21,22,1.1961386429706054e-17
0,21,23,-1.6539900810215311e-18
0,21,24,1.9971882262166033e-18
0,21,25,-5.615929659113043e-18
0,21,26,-4.3537501685516024e-17
0,21,27,-1.5392422728350982e-16
0,21,28,-1.5280989697378728e-16
0,21,29,-5.764180989035113e-17

0,22,0,2.489351498934557e-18
0,22,1,-1.3375410880674446e-17
0,22,2,-2.1998738464190957e-14
0,22,3,-1.8925854784696395e-14
0,22,4,-4.819361433433462e-15
0,22,5,4.293287439189088e-17
0,22,6,-1.7454679833698773e-17
0,22,7,1.6703193058368627e-17
0,22,8,-2.779230712200775e-17
0,22,9,-8.309102889083337e-18
0,22,10,-3.880247602351725e-17
0,22,11,-2.3949589562540038e-17
0,22,12,-2.870792807791503e-17
0,22,13,9.123723418357357e-18
0,22,14,6.117745009732867e-18
0,22,15,5.080170790678745e-17
0,22,16,7.326859603262374e-18
0,22,17,-1.431823424593798e-17
0,22,18,-3.842649043139578e-17
0,22,19,7.465283752323038e-18
0,22,20,9.475999287924983e-18
0,22,21,1.1961386429705547e-17
0,22,22,-1.186098514839821e-17
0,22,23,3.3133985062558145e-18
0,22,24,-3.1253376064004823e-18
0,22,25,6.173025320605752e-18
0,22,26,4.204681296047375e-17
0,22,27,1.4868805035466155e-16
0,22,28,1.4776044908068438e-16
0,22,29,5.564208742350402e-17

0,23,0,2.666527067074564e-18
0,23,1,-5.938265055484526e-18
0,23,2,2.0733870837777546e-14
0,23,3,1.7862721531000307e-14
0,23,4,4.5275414272663666e-15
0,23,5,-1.3070198790477752e-17
0,23,6,-4.8350735913425875e-18
0,23,7,1.3346213710310734e-17
0,23,8,3.1531740519057713e-18
0,23,9,2.815506240823349e-17
0,23,10,1.6075686925833504e-17
0,23,11,2.8240364015703015e-17
0,23,12,1.211386091531435e-17
0,23,13,-2.1218367007178735e-18
0,23,14,-1.81748170475017e-17
0,23,15,-2.2282791840074047e-17
0,23,16,-2.1312498938824996e-17
0,23,17,2.261209714320072e-17
0,23,18,2.59211539569765e-17
0,23,19,1.4047687084382836e-18
0,23,20,-1.8601564142787263e-17
0,23,21,-1.6539900810229286e-18
0,23,22,3.313398506254835e-18
0,23,23,3.205419716390483e-18
0,23,24,-3.491576017814333e-18
0,23,25,-4.2782691862501313e-19
0,23,26,-4.576879996970619e-17
0,23,27,-1.3875642491467847e-16
0,23,28,-1.4670690300257097e-16
0,23,29,-4.9103658905987377e-17

0,24,0,1.8659436649797602e-18
0,24,1,2.8420618940331914e-18
0,24,2,-1.954328131575651e-14
0,24,3,-1.6837076695450096e-14
0,24,4,-4.268625980632915e-15
0,24,5,1.263473165343204e-17
0,24,6,4.320668455126797e-20
0,24,7,-1.0849996059319509e-17
0,24,8,-1.2113354248163403e-17
0,24,9,-2.314969044516037e-17
0,24,10,-2.4660755070635837e-17
0,24,11,-2.2768942500253684e-17
0,24,12,-1.2144272409160113e-17
0,24,13,4.284744804510396e-18
0,24,14,2.3013337035108837e-17
0,24,15,2.1997618980448738e-17
0,24,16,1.3688275556124668e-17
0,24,17,-1.9448214631907605e-17
0,24,18,-2.4768480828300076e-17
0,24,19,-7.822400093122336e-19
0,24,20,1.791184933143307e-17
0,24,21,1.997188226217373e-18
0,24,22,-3.12533760639972e-18
0,24,23,-3.491576017814303e-18
0,24,24,4.595402931933161e-18
0,24,25,-5.667071148714886e-19
0,24,26,4.5590996788697314e-17
0,24,27,1.3194518010998642e-16
0,24,28,1.4231533843715008e-16
0,24,29,4.6064341859382925e-17

0,25,0,2.2394725165670268e-18
0,25,1,1.6864089291515647e-18
0,25,2,1.8417237001337745e-14
0,25,3,1.586266795530119e-14
0,25,4,4.024695218401331e-15
0,25,5,-1.7155101666172053e-17
0,25,6,3.0468660032592104e-18
0,25,7,5.181695059330063e-18
0,25,8,1.4884025904149054e-17
0,25,9,1.97762392202471e-17
0,25,10,2.6434479928958256e-17
0,25,11,2.3005293718158113e-17
0,25,12,1.4010111497000352e-17
0,25,13,-4.806285470897675e-18
0,25,14,-1.922857473565834e-17
0,25,15,-2.828894509098482e-17
0,25,16,-9.970133302851584e-18
0,25,17,1.692317398388119e-17
0,25,18,2.6311145056218055e-17
0,25,19,-2.6190014082371898e-18
0,25,20,-1.38890847995248e-17
0,25,21,-5.615929659112884e-18
0,25,22,6.173025320605397e-18
